Year;Month;Day;tmmn(degC);tmmx(degC);rmax(%);rmin(%)
2003;12;31;-4,44;4,55;99,57752;74,23385
2004;1;1;-3,71;6,28;95,49601;53,6122
2004;1;2;-6,96;2,22;94,28377;47,61662
2004;1;3;-9,43;0,34;94,2306;52,16957
2004;1;4;-9,36;0,88;91,86289;52,99614
2004;1;5;-9,96;1,08;91,58772;51,46745
2004;1;6;-8,6;2,24;94,82283;53,80503
2004;1;7;-4,62;4,95;98,88203;59,87509
2004;1;8;-3,8;6,42;97,66241;55,77504
2004;1;9;-2,81;6,95;90,27339;51,93138
2004;1;10;-3,55;7,11;91,07461;48,48576
2004;1;11;-5,52;4,66;91,50647;47,50486
2004;1;12;-5,15;5,52;91,59826;49,20013
2004;1;13;-4,34;6,77;83,89453;43,88411
2004;1;14;-5,74;4,59;82,67713;41,36623
2004;1;15;-5,68;4,55;92,65282;50,21385
2004;1;16;-5,7;4,61;95,71476;56,41411
2004;1;17;-7,3;3,05;97,57865;55,6385
2004;1;18;-6,61;4,3;97,46042;55,58125
2004;1;19;-4,32;5,02;95,63915;54,60412
2004;1;20;-6,08;3,88;97,88984;57,70126
2004;1;21;-9,2;2,36;96,27734;52,27951
2004;1;22;-9,79;1,83;93,53759;51,14405
2004;1;23;-8,89;3,09;92,03385;52,00751
2004;1;24;-5,84;4,37;95,40464;54,47418
2004;1;25;-7,1;2,62;90,82526;40,73971
2004;1;26;-7,67;3,41;83,91367;42,2
2004;1;27;-3,66;5,5;98,18481;53,02569
2004;1;28;-4,29;5,16;99,43789;59,51341
2004;1;29;-2,62;6,84;97,11953;58,18242
2004;1;30;-3,41;6,54;93,78416;39,90061
2004;1;31;-6,14;2,33;80,30625;36,70838
2004;2;1;-5,41;3,73;81,76094;46,97786
2004;2;2;-2,83;5,14;95,65104;57,82357
2004;2;3;-3,05;3,95;97,41042;56,56324
2004;2;4;-5,48;3,07;95,66055;56,98268
2004;2;5;-6,91;2,17;94,04527;57,86033
2004;2;6;-5,49;4,33;91,16923;53,35998
2004;2;7;-4,39;3,06;97,62122;51,60226
2004;2;8;-6,97;1,87;91,52721;52,55161
2004;2;9;-8,16;1,62;93,10148;54,7635
2004;2;10;-9,69;1,31;93,00647;58,11324
2004;2;11;-8,12;2,36;89,5556;53,76667
2004;2;12;-9,89;1,94;92,28225;46,05638
2004;2;13;-9,12;2,9;87,22465;45,04852
2004;2;14;-5,12;3,96;88,86445;52,90707
2004;2;15;-3,11;5,01;87,53516;55,56458
2004;2;16;-1,37;7,03;92,60104;56,03025
2004;2;17;1,19;12,77;95,73433;49,37865
2004;2;18;0,65;9,79;90,41484;43,03424
2004;2;19;-2,84;7,2;87,92053;41,45109
2004;2;20;-4,05;6,49;83,35165;40,23637
2004;2;21;-3,45;5,45;84,67509;44,51198
2004;2;22;-1,84;8,96;91,60686;52,51354
2004;2;23;-1,16;8,19;97,81133;46,96398
2004;2;24;-1,16;8,72;87,71966;43,79961
2004;2;25;-1,17;10,08;74,55864;42,41385
2004;2;26;-1,11;8,06;94,76654;42,12613
2004;2;27;-3,01;6,32;81,04813;39,55755
2004;2;28;-3,87;6,76;89,9447;41,27174
2004;2;29;-4,31;7,63;82,32331;42,57899
2004;3;1;-2,8;7,71;92,59748;39,23229
2004;3;2;-3,07;7,82;99,30295;44,00482
2004;3;3;-5,84;7,05;97,53511;42,2862
2004;3;4;-5,16;6,95;96,62526;43,77227
2004;3;5;-4,49;9,61;93,89644;45,41137
2004;3;6;-2,67;9,82;98,87791;39,80447
2004;3;7;-2,1;14,19;86,3691;40,14375
2004;3;8;-1,17;16,56;92,02118;37,11354
2004;3;9;1,27;17,56;88,86888;35,41649
2004;3;10;-0,65;15,76;93,5786;32,14405
2004;3;11;-1,23;16,28;75,95712;26,51437
2004;3;12;-0,1;15,44;67,47543;25,30495
2004;3;13;0,11;16;72,37687;26,1224
2004;3;14;1,5;16,37;74,60022;29,48398
2004;3;15;0,5;17,04;85,40833;27,75729
2004;3;16;0,92;18,47;59,19514;22,27513
2004;3;17;2,15;20,25;57,06215;20,52826
2004;3;18;3,41;20,53;59,75091;20,77248
2004;3;19;2,68;19,54;73,41276;20,89792
2004;3;20;3,52;22,98;56,32209;19,8806
2004;3;21;5,72;24,18;70,10968;20,98303
2004;3;22;7,21;23,59;59,08229;21,40161
2004;3;23;4,48;20,9;89,59397;20,02726
2004;3;24;2,7;16,05;76,57691;21,91085
2004;3;25;0,23;14,16;74,85408;21,60894
2004;3;26;-2,46;10,48;79,47044;24,74605
2004;3;27;-0,96;14,36;82,67782;30,23746
2004;3;28;-0,4;17,47;67,54557;24,35278
2004;3;29;0,59;21,82;60,85516;21,95278
2004;3;30;3,3;19,7;62,18385;16,27652
2004;3;31;1,5;16,26;81,5526;17,69983
2004;4;1;-2,78;8,94;70,73294;24,82096
2004;4;2;-4,67;14,19;82,19531;34,07105
2004;4;3;0,44;19,39;91,86632;36,30425
2004;4;4;4,51;20,73;86,01849;33,5622
2004;4;5;3,43;19,03;90,52795;29,01623
2004;4;6;3,25;17,31;86,79418;27,73863
2004;4;7;2,11;18,35;77,12344;27,34627
2004;4;8;3,83;18,48;67,81966;26,00069
2004;4;9;1,21;17,37;62,41298;20,57587
2004;4;10;0,42;16,61;56,85126;17,31723
2004;4;11;0,47;19,36;63,71597;19,62383
2004;4;12;4,47;21,03;51,81793;17,20087
2004;4;13;3,76;17,86;53,74045;18,00226
2004;4;14;-1,77;12,5;87,28281;19,3293
2004;4;15;-1,97;11,8;79,40495;26,42635
2004;4;16;-0,76;14,4;70,94397;20,58746
2004;4;17;-1,72;11,18;74,04371;18,56332
2004;4;18;-3,87;11,03;85,77726;23,63898
2004;4;19;-0,22;11,57;82,09336;28,3513
2004;4;20;0,91;12,88;84,18941;28,84284
2004;4;21;0,42;11,02;85,93672;27,73424
2004;4;22;-3,06;15,23;87,89974;31,81285
2004;4;23;0,93;18,9;56,50872;22,14358
2004;4;24;1,13;19,33;72,36892;18,23932
2004;4;25;2,82;21,73;57,26185;20,34722
2004;4;26;4,72;25,29;47,25816;15,69201
2004;4;27;9,42;26,34;35,73082;13,00872
2004;4;28;2,59;18,45;56,99874;14,45091
2004;4;29;-2,11;15,07;76,41623;20,31984
2004;4;30;0,82;20,58;48,01957;18,14614
2004;5;1;6,47;24,44;45,01133;15,51354
2004;5;2;8,06;26,81;56,58446;14,9918
2004;5;3;10,35;27,72;49,50017;17,55022
2004;5;4;8,03;26,37;62,90512;15,24878
2004;5;5;6,9;23,62;67,08789;15,82778
2004;5;6;5,86;24,24;57,58116;15,0638
2004;5;7;6,66;21,63;59,86172;13,78555
2004;5;8;3,24;20,05;86,69366;13,76554
2004;5;9;3,33;20,9;72,76914;19,51211
2004;5;10;3,53;15,85;84,78572;19,5191
2004;5;11;0,11;10,94;97,28138;33,55313
2004;5;12;-0,02;16,57;86,59106;31,61923
2004;5;13;1,6;20,31;70,94605;24,93681
2004;5;14;3,71;21,4;66,80577;20,16324
2004;5;15;5,95;21,91;54,78051;18,34896
2004;5;16;2,69;19,03;92,34839;20,00621
2004;5;17;4,21;20,8;66,10603;19,28854
2004;5;18;2,11;15,77;87,65048;17,37613
2004;5;19;1,78;19,27;95,87765;29,4128
2004;5;20;4,11;20,41;69,24297;23,23819
2004;5;21;3,92;18,3;84,59701;20,38555
2004;5;22;3,49;18,72;92,99818;24,50464
2004;5;23;1,04;15,78;97,26845;23,02244
2004;5;24;1,19;18,57;72,58958;24,95009
2004;5;25;4,05;19,97;66,35334;23,27235
2004;5;26;6;21,71;55,05013;22,20916
2004;5;27;8,08;22,9;88,75169;30,47418
2004;5;28;6,37;16,48;97,71766;28,0546
2004;5;29;1,91;17,83;86,7339;27,12977
2004;5;30;3,47;22,53;70,32743;21,6924
2004;5;31;5,27;24,9;67,2987;18,42826
2004;6;1;7,28;25,63;53,98212;16,30447
2004;6;2;10,06;29,19;58,49523;19,6207
2004;6;3;12,18;29,55;50,77188;14,77956
2004;6;4;10,05;29,26;64,22526;13,65938
2004;6;5;10,61;27,48;58,4112;14,33407
2004;6;6;6,56;24,34;84,23672;16,98034
2004;6;7;5,16;21,16;88,84657;15,30703
2004;6;8;1,79;18,67;88,48225;15,08906
2004;6;9;4,95;17,17;82,54123;20,57457
2004;6;10;3,35;18,37;99,91975;34,23216
2004;6;11;4,41;21,78;91,20178;28,15326
2004;6;12;6,35;23,41;76,38611;22,89709
2004;6;13;7,93;25,91;72,8003;22,87148
2004;6;14;9,19;25,95;69,8773;20,20226
2004;6;15;7,51;25,31;58,01862;17,93724
2004;6;16;6,07;24,69;70,77804;17,14444
2004;6;17;7;26,19;56,68151;14,94826
2004;6;18;9,89;28,18;43,64722;14,3704
2004;6;19;10,01;27,3;79,37326;16,09913
2004;6;20;9,56;26,6;57,31571;16,25647
2004;6;21;9,67;26,98;48,74605;15,47435
2004;6;22;10,1;31,34;45,64779;12,74297
2004;6;23;14,33;32,22;48,94787;11,78911
2004;6;24;13,66;31,06;50,31402;11,76528
2004;6;25;12,87;31,01;62,51137;15,18576
2004;6;26;11,79;29,86;59,60469;12,68937
2004;6;27;11,73;31,48;60,99701;15,22891
2004;6;28;14,39;31,45;55,02656;14,58728
2004;6;29;14,01;29,81;59,51884;12,97409
2004;6;30;12,43;29,31;62,45729;14,0576
2004;7;1;11,27;29,27;62,48902;14,40551
2004;7;2;11,42;29,72;64,00712;15,97166
2004;7;3;12,47;29,78;60,63112;18,82153
2004;7;4;11,91;29,99;71,11319;19,19045
2004;7;5;11;30,63;50,22947;16,44549
2004;7;6;13,56;32,4;42,7694;15,59909
2004;7;7;12,59;30;60,2207;14,59874
2004;7;8;9,45;29,51;54,81081;12,98255
2004;7;9;10,61;28,83;58,41623;12,59709
2004;7;10;9,37;28,43;62,27535;12,8681
2004;7;11;9,73;29,99;61,80864;12,77682
2004;7;12;12,34;32,45;38,44757;11,80321
2004;7;13;12,75;32,68;37,94102;9,46806
2004;7;14;13,68;33,63;36,20165;9,18628
2004;7;15;13,79;32,9;39,69766;8,57569
2004;7;16;14,25;33,75;29,04714;8,30859
2004;7;17;17,87;32,92;39,11055;11,95694
2004;7;18;15,01;32,72;53,91563;15,88207
2004;7;19;14,43;31,21;61,7194;17,2306
2004;7;20;12,26;31,46;79,95321;20,25412
2004;7;21;14,21;34;61,71124;16,77309
2004;7;22;15,39;34,1;51,10525;13,72287
2004;7;23;15,8;34,78;46,57183;13,57639
2004;7;24;16,89;35,98;39,63034;12,47587
2004;7;25;17,86;34,11;35,82726;10,75347
2004;7;26;15,77;33,06;50,80473;13,45903
2004;7;27;14,59;32,91;50,13203;13,2434
2004;7;28;13,98;33,42;36,7092;12,45043
2004;7;29;14,64;32,14;49,84674;9,97891
2004;7;30;12,84;32,07;42,69314;9,44314
2004;7;31;12,93;32,35;39,50625;9,21801
2004;8;1;13,55;31,43;45,8273;10,58424
2004;8;2;12,25;28,6;41,36471;12,84661
2004;8;3;9,01;27,57;63,76376;11,98186
2004;8;4;10,4;29,39;46,19839;15,26549
2004;8;5;9,95;27,49;65,20516;13,46263
2004;8;6;11,02;27,07;49,77422;11,08898
2004;8;7;9,47;29,28;74,28902;17,46866
2004;8;8;10,59;31,67;40,21849;12,48646
2004;8;9;13,05;33,34;24,72439;9,78702
2004;8;10;14,2;34,02;37,94457;9,16593
2004;8;11;15,71;35,11;34,01107;9,48824
2004;8;12;15,92;35,22;32,17691;8,40699
2004;8;13;19,5;34,86;35,44536;10,49822
2004;8;14;17,51;32,94;44,68945;13,53038
2004;8;15;15,34;32,21;56,39475;15,48177
2004;8;16;15,6;29,56;65,63845;16,00712
2004;8;17;13,8;29,67;66,59375;21,81237
2004;8;18;13,17;30,59;66,58442;23,7783
2004;8;19;15,26;31,64;63,78507;22,6217
2004;8;20;15,41;30,66;61,16398;18,59622
2004;8;21;13,95;30,49;59,03316;15,56532
2004;8;22;10,06;25,46;56,70117;13,24479
2004;8;23;6,22;22,07;97,46415;25,28915
2004;8;24;7,15;24,4;90,4951;29,13346
2004;8;25;8;23,85;85,76081;24,83867
2004;8;26;6,78;20,11;92,0401;26,89831
2004;8;27;5,54;23,56;91,71224;30,2941
2004;8;28;7,82;27,33;62,27461;20,16363
2004;8;29;10,48;29,41;52,45295;16,899
2004;8;30;12,55;31,25;43,03442;14,74293
2004;8;31;12,11;32,14;38,17387;12,43989
2004;9;1;11,65;29,7;43,44831;10,67925
2004;9;2;7,33;23,39;69,42361;12,33242
2004;9;3;2,06;18,6;81,29913;17,79518
2004;9;4;2,36;23,33;81,84019;23,18082
2004;9;5;6,53;25,75;61,32704;18,16024
2004;9;6;6,7;28,44;46,26931;15,14661
2004;9;7;10,73;29,79;41,33138;12,19865
2004;9;8;10,87;29,98;34,54475;8,87921
2004;9;9;10,18;29,82;48,06927;7,74262
2004;9;10;9,6;29,46;29,32509;9,22609
2004;9;11;11,27;31,16;32,60625;9,34813
2004;9;12;10,02;25,17;62,85543;9,91697
2004;9;13;4,97;21,26;77,724;17,72487
2004;9;14;1,59;19,05;90,46545;21,3724
2004;9;15;3,28;23,27;57,72956;22,41233
2004;9;16;6,54;26,25;78,99944;21,03624
2004;9;17;6,85;26,1;62,31931;16,11228
2004;9;18;4,13;18,64;85,94787;19,26832
2004;9;19;2,39;14,87;60,35803;19,37713
2004;9;20;-0,08;14,5;95,70968;21,12062
2004;9;21;-1,61;17,61;92,40642;27,82773
2004;9;22;2,38;22,48;62,85178;22,02027
2004;9;23;5,57;25,14;62,73134;20,473
2004;9;24;7,26;26,86;54,22131;16,34588
2004;9;25;8,36;27,62;46,76762;13,30447
2004;9;26;7,24;26,2;43,7908;10,99466
2004;9;27;6,78;26,31;47,11354;9,79592
2004;9;28;6,99;26,33;47,70321;9,4668
2004;9;29;8,87;25,15;46,72721;12,23199
2004;9;30;6,85;21,95;74,85148;17,24397
2004;10;1;6,59;22,22;71,20859;22,16063
2004;10;2;7,85;23,36;57,2951;20,85091
2004;10;3;8,77;22,85;59,85516;18,65503
2004;10;4;8,13;23,22;51,18242;19,07188
2004;10;5;7,27;23,32;55,19388;17,6941
2004;10;6;7,04;23,03;57,96254;16,96081
2004;10;7;7,11;22,71;73,47448;21,11163
2004;10;8;7,8;23,63;50,51515;19,16072
2004;10;9;4,48;16,41;84,626;16,90447
2004;10;10;-0,19;13,33;76,54696;23,88637
2004;10;11;-1,78;16,09;83,85755;24,73043
2004;10;12;1,8;19,48;66,4043;25,07591
2004;10;13;3,36;20,54;74,448;22,49036
2004;10;14;4,32;21,54;58,56662;17,80026
2004;10;15;5,13;22,11;38,87309;13,09262
2004;10;16;5;21,79;43,42062;13,17826
2004;10;17;3,22;14,42;84,35126;18,1967
2004;10;18;-1,81;9,62;94,52713;37,46684
2004;10;19;0,43;9,98;89,34787;36,20056
2004;10;20;-0,19;10,85;99,70729;43,03924
2004;10;21;-2,2;10,22;98,86224;38,22582
2004;10;22;-1,57;10,57;98,01341;43,60981
2004;10;23;1,06;10,32;98,14553;44,62348
2004;10;24;-2,17;9,04;98,6776;42,28672
2004;10;25;-0,11;9,13;92,44067;41,21419
2004;10;26;-0,7;9,53;95,56554;41,98073
2004;10;27;-3,53;8,14;99,78954;39,74136
2004;10;28;-4,01;5,74;99,33385;51,60968
2004;10;29;-2,82;8,47;99,51102;58,15951
2004;10;30;-3,38;8,87;98,22947;43,21202
2004;10;31;-4,72;5,71;95,51133;42,58394
2004;11;1;-5,89;5,83;75,68338;35,26445
2004;11;2;-3,89;9,25;64,901;35,35916
2004;11;3;-0,34;7,88;89,71124;35,14601
2004;11;4;-2,61;11,45;93,51085;39,72869
2004;11;5;-1,97;13,16;85,44041;33,73806
2004;11;6;-0,59;12,69;74,37092;33,02713
2004;11;7;-0,06;14,36;72,31263;33,43559
2004;11;8;4,64;13,76;66,40812;32,61862
2004;11;9;1,84;12,08;84,02331;37,08312
2004;11;10;2,28;13,12;94,70582;41,04032
2004;11;11;0,14;9,56;99,44631;42,16124
2004;11;12;1,12;11,42;97,53845;52,95638
2004;11;13;-0,04;10,61;96,10091;48,36102
2004;11;14;-2,47;10,58;97,4322;46,38937
2004;11;15;-2,65;10,5;96,08924;43,72339
2004;11;16;1,28;13,22;80,36202;39,83398
2004;11;17;0,12;11,96;83,99388;37,19197
2004;11;18;-1,13;10,69;91,56306;39,89067
2004;11;19;-4,1;5,57;88,17444;36,96519
2004;11;20;-7,66;2,51;88,3194;36,14766
2004;11;21;-9,25;2,55;84,81042;33,13043
2004;11;22;-7,41;3,67;65,43225;34,6457
2004;11;23;-4,93;6,1;77,32517;39,45226
2004;11;24;-3,95;8,09;86,62808;47,08064
2004;11;25;-2,95;6,25;87,87018;44,69258
2004;11;26;-4,73;4,97;99,54557;53,35161
2004;11;27;-6,83;3,01;99,59718;54,08112
2004;11;28;-10,75;-0,87;96,48073;50,12057
2004;11;29;-13,24;-2,41;96,16563;56,97934
2004;11;30;-11,75;0,02;97,8635;64,4895
2004;12;1;-7,15;1,91;92,20543;55,91901
2004;12;2;-9,74;1,15;89,3908;52,8263
2004;12;3;-11,16;-0,03;90,34132;51,37795
2004;12;4;-11,33;0,12;91,56645;56,86766
2004;12;5;-9,71;1;89,93594;55,92148
2004;12;6;-7,87;2,64;92,23273;59,02001
2004;12;7;-2,98;5,34;93,82986;54,48025
2004;12;8;-1,92;6,76;95,09501;56,86389
2004;12;9;-0,1;9,28;95,0839;57,35881
2004;12;10;0,02;11,06;90,84865;52,67778
2004;12;11;0,27;10,97;82,74076;45,66775
2004;12;12;0,77;11,6;79,17266;45,84709
2004;12;13;-1,1;9,94;90,30386;44,50404
2004;12;14;-1,43;9,09;93,15434;48,14731
2004;12;15;-2,6;7,73;83,35946;40,69978
2004;12;16;-4,49;6,25;91,07639;41,30135
2004;12;17;-5,28;5,75;88,123;41,88837
2004;12;18;-3,61;6,83;80,11332;40,92461
2004;12;19;-4,65;6,6;81,17105;38,19826
2004;12;20;-3,89;5,87;79,75378;37,70642
2004;12;21;-6,46;4,3;82,89349;36,01697
2004;12;22;-6,03;3,73;82,61727;39,02031
2004;12;23;-7,94;2,1;87,13589;39,1967
2004;12;24;-7,21;4,1;69,88537;34,34696
2004;12;25;-7,49;3,97;75,24809;34,47999
2004;12;26;-4,23;7,05;70,1697;32,20994
2004;12;27;-3,58;8,07;66,87179;33,62617
2004;12;28;-2,93;7,1;84,37322;36,48099
2004;12;29;-2,47;6,91;93,37591;47,86814
2004;12;30;-3,02;5,14;91,6293;45,34952
2004;12;31;-5,42;2,61;94,51866;48,6069
2005;1;1;-6,1;0,68;97,03689;52,47031
2005;1;2;-6,7;1,95;96,94349;59,19622
2005;1;3;-8,81;0,85;96,05482;59,56003
2005;1;4;-9,06;0,28;96,28872;61,01858
2005;1;5;-9,91;-0,08;96,37556;61,7674
2005;1;6;-8,62;1,32;95,75634;53,16914
2005;1;7;-9,67;1,71;96,81155;51,9105
2005;1;8;-6,3;1,05;97,78932;54,06793
2005;1;9;-6,58;2,94;96,99154;58,88937
2005;1;10;-4,98;3,59;96,4148;59,88989
2005;1;11;-7,23;1,73;98,93581;59,81389
2005;1;12;-10,75;0,02;95,66207;58,38698
2005;1;13;-10,72;0,16;93,56862;53,37131
2005;1;14;-8,97;0,8;91,76693;54,25564
2005;1;15;-5,43;2,63;93,74436;58,45625
2005;1;16;-4,62;3,47;94,85599;60,32096
2005;1;17;-6,08;3,15;96,64714;59,8398
2005;1;18;-5,4;4,06;95,57917;57,96328
2005;1;19;-5,88;3,91;93,09831;52,17921
2005;1;20;-5,67;4,11;89,4628;53,87622
2005;1;21;-5,31;4,59;88,84826;53,20538
2005;1;22;-6,96;3,12;93,8582;53,22426
2005;1;23;-6,62;3,59;94,52057;57,074
2005;1;24;-6,92;2,85;92,28433;55,4299
2005;1;25;-5,49;3,67;95,71398;59,77773
2005;1;26;-4,68;3,34;98,44379;59,86306
2005;1;27;-4,87;4,17;98,08216;61,50747
2005;1;28;-5,72;3,6;97,48346;55,79006
2005;1;29;-7,67;2,22;95,00516;54,38859
2005;1;30;-8,22;2,13;95,06693;56,52335
2005;1;31;-5,57;3,78;93,31437;55,98294
2005;2;1;-6,38;3,68;94,24084;58,43798
2005;2;2;-6,9;3,36;91,49171;51,98051
2005;2;3;-6,05;4,44;87,07891;51,0424
2005;2;4;-6,4;4,13;93,63958;52,05929
2005;2;5;-5,3;4,17;94,17292;54,73207
2005;2;6;-5,12;4,08;96,22192;53,76376
2005;2;7;-4,22;3,79;97,78872;54,51302
2005;2;8;-7,72;2,58;97,89718;55,38437
2005;2;9;-7,87;3,06;96,02422;59,07995
2005;2;10;-6,74;3,25;96,0803;57,96476
2005;2;11;-6,06;4,26;93,00764;57,25178
2005;2;12;-3,05;6,53;94,6829;53,95985
2005;2;13;-1,37;7,79;94,51311;53,41311
2005;2;14;-1,08;8,03;97,91168;52,72101
2005;2;15;-4,39;5,41;91,6931;44,65538
2005;2;16;-6,09;3,64;87,82057;45,42088
2005;2;17;-5,23;5,24;88,23468;52,35191
2005;2;18;-5,12;5,19;94,38733;54,18568
2005;2;19;-1,68;7,09;97,28819;57,1365
2005;2;20;-1;7,57;95,69957;48,43837
2005;2;21;-1,04;8,93;95,16311;48,5082
2005;2;22;-0,79;8,67;95,0572;51,01319
2005;2;23;-2,8;8,66;94,59518;49,24375
2005;2;24;-3,44;8,39;95,8247;47,12426
2005;2;25;-2,64;9,32;80,24922;38,00135
2005;2;26;-2,3;9,39;84,68103;37,31797
2005;2;27;-1,65;11,06;89,44497;43,63689
2005;2;28;-1,91;9,83;84,2651;37,94714
2005;3;1;-2,93;11,16;82,33859;36,5497
2005;3;2;-1,62;8,74;98,19996;34,54332
2005;3;3;-2,88;10,44;89,72552;40,98542
2005;3;4;-2,39;11,76;93,71905;38,16224
2005;3;5;-2,77;12,44;93,23064;36,2849
2005;3;6;-1,41;13,5;78,67604;34,22886
2005;3;7;0,57;16,14;69,4513;33,82622
2005;3;8;1,41;18,2;66,01788;30,41866
2005;3;9;2,08;19,34;66,4872;25,60156
2005;3;10;1,47;18,12;78,6918;28,19718
2005;3;11;0,93;18,52;78,41892;27,06024
2005;3;12;1,09;16,72;83,13507;30,78142
2005;3;13;-2,99;10,48;79,0385;23,02513
2005;3;14;-3,93;9,4;58,38859;20,652
2005;3;15;-2,69;13,44;52,83789;22,04779
2005;3;16;-1,81;12,41;62,55386;19,90803
2005;3;17;-0,35;11,42;59,874;25,62053
2005;3;18;-1,49;12,24;77,75629;30,81545
2005;3;19;0,51;12,82;95,80299;33,15712
2005;3;20;-1,44;9,44;91,31489;35,02283
2005;3;21;-2,08;10,19;91,04961;37,59006
2005;3;22;-0,3;12,12;97,97474;40,16675
2005;3;23;-1,13;9,29;97,67153;36,12856
2005;3;24;-2,98;6,42;90,58472;36,26667
2005;3;25;-4,58;7,47;81,73915;32,22622
2005;3;26;-3,46;11,25;76,54084;35,39592
2005;3;27;1,57;15,19;89,0214;39,06011
2005;3;28;-1,01;10,61;92,56359;35,49657
2005;3;29;-2,61;7,91;89,58811;36,33316
2005;3;30;-5,12;8,16;87,12313;32,12361
2005;3;31;-4,14;9,02;97,01858;32,55174
2005;4;1;-1,51;14,54;95,77014;41,27313
2005;4;2;2,03;15,2;85,98928;30,59253
2005;4;3;0,73;9,92;84,20191;28,43129
2005;4;4;-2,55;7,79;85,63815;36,81788
2005;4;5;-1,37;14,37;75,51836;35,53268
2005;4;6;2,24;19,8;80,91936;33,35799
2005;4;7;1,58;14,41;71,94957;29,56467
2005;4;8;-2,98;7,51;95,1431;33,85217
2005;4;9;-3,5;8,43;96,09097;40,51762
2005;4;10;-2,36;11,62;81,58381;38,26241
2005;4;11;1,82;14,99;79,04063;34,27105
2005;4;12;-0,41;13,33;89,05304;27,25286
2005;4;13;-2,15;7,42;83,38181;26,25642
2005;4;14;-4,85;8,75;78,58694;28,8569
2005;4;15;-2,54;15,37;57,83316;28,79197
2005;4;16;1,56;19,69;58,98325;27,11385
2005;4;17;3,47;16;85,4674;25,46341
2005;4;18;-0,84;9,86;76,41606;28,26441
2005;4;19;-2,59;9,42;78,34865;30,62743
2005;4;20;-1,56;11,34;85,96632;35,47461
2005;4;21;1,84;14,11;83,08047;36,46753
2005;4;22;1,63;20,36;82,90109;27,28707
2005;4;23;4,63;16,28;77,65642;19,81706
2005;4;24;1,64;14,32;83,64878;23,74575
2005;4;25;0,12;15,81;95,42795;36,92964
2005;4;26;4,45;19,31;81,22873;35,25469
2005;4;27;6,5;19,13;74,35868;27,36502
2005;4;28;3,39;14,77;91,36471;24,94392
2005;4;29;3,21;15,72;83,63494;34,70213
2005;4;30;4,95;15,02;87,11936;32,68398
2005;5;1;4,44;15,62;92,01285;39,24141
2005;5;2;4,83;17,03;87,31675;35,44063
2005;5;3;4,54;18,51;84,7533;34,35924
2005;5;4;6,92;18,42;79,63867;33,58507
2005;5;5;6,8;16,28;98,38103;36,34102
2005;5;6;4,23;11,89;99,95334;46,47708
2005;5;7;3,33;13,65;99,58121;54,83815
2005;5;8;5,26;14,69;92,41419;49,76901
2005;5;9;2,89;10,51;99,14362;41,08138
2005;5;10;-0,32;9,95;93,76467;40,44931
2005;5;11;0,28;14,82;98,7691;48,7408
2005;5;12;4,71;18,57;90,43876;42,68893
2005;5;13;7,02;20,92;77,57491;38,0026
2005;5;14;8,94;22,45;77,55234;33,5447
2005;5;15;9,94;18,39;82,66563;32,63016
2005;5;16;5,16;13,26;99,99136;41,4707
2005;5;17;0,25;13,63;97,08707;39,90664
2005;5;18;5,81;16,77;89,00239;42,26476
2005;5;19;6,66;19,32;93,56788;43,38103
2005;5;20;4,21;18,8;88,7395;34,33181
2005;5;21;3,83;22,04;81,94926;28,97227
2005;5;22;9,26;22,93;62,43138;27,06515
2005;5;23;6,16;21,69;81,82174;29,71432
2005;5;24;6;21,3;59,77405;26,28568
2005;5;25;5,61;22,63;64,43937;23,56944
2005;5;26;7,82;26,14;50,73902;24,53971
2005;5;27;11,42;27,57;56,57483;24,04067
2005;5;28;12,83;25,16;63,45009;24,88971
2005;5;29;5,99;19,79;76,48559;22,17782
2005;5;30;7,86;23,39;93,94497;32,70399
2005;5;31;8,92;23,76;69,71389;29,26819
2005;6;1;5,12;18,27;83,34332;26,01819
2005;6;2;3,45;18,82;72,35417;25,28481
2005;6;3;3,23;21,09;72,88997;24,71207
2005;6;4;6,12;23,97;61,92027;21,62092
2005;6;5;6,11;19,18;74,9783;19,53542
2005;6;6;0,09;13,45;77,01862;20,28338
2005;6;7;-1,87;14,46;80,43147;24,56128
2005;6;8;3,41;15,75;79,91367;24,62222
2005;6;9;4,1;18,74;95,3809;37,5934
2005;6;10;6,4;21,78;80,80482;30,15977
2005;6;11;4,54;20,46;98,15799;25,75178
2005;6;12;3,93;20,39;80,68546;28,07669
2005;6;13;7,18;25,19;57,06024;21,88529
2005;6;14;10,08;26,99;52,00122;19,80647
2005;6;15;8,64;27,21;73,29722;18,43251
2005;6;16;9,62;21,6;53,0849;15,92782
2005;6;17;5,4;15,91;77,29692;20,26936
2005;6;18;2,86;17,96;71,34527;30,50903
2005;6;19;3,92;22,78;72,15651;25,98867
2005;6;20;7,81;27,57;58,09844;19,61293
2005;6;21;11,17;28,43;43,20573;14,56623
2005;6;22;9,78;28,78;52,1809;13,93728
2005;6;23;9,3;28,48;55,88585;14,04084
2005;6;24;11,03;29,05;51,99023;16,84792
2005;6;25;11,12;25,79;65,95577;18,87383
2005;6;26;9,6;25,16;85,30725;19,1572
2005;6;27;9,42;25,39;73,96237;20,90924
2005;6;28;8,71;23,8;80,44366;22,43247
2005;6;29;9;26,3;70,19158;25,1365
2005;6;30;10,5;30,01;55,66345;19,85608
2005;7;1;13,25;31,84;49,94084;16,61185
